EmployeeSourceId,FirstName,MiddleName,LastName,FullName,WorkEmail,NationalId,CitizenshipCode,BirthDate,HireDate,TerminationDate,TerminationReasonCode,Position,Level,SupervisorId,SupervisorFirstName,SupervisorMiddleName,SupervisorLastName,SupervisorFullName,CostCenterId,Localization,EmployeeGroupId,EmployeeGroupName,DepartmentLvl1,DepartmentLvl2,DepartmentLvl3,DepartmentLvl4,DepartmentLvl5,SeniorityDays
400029,MICHAEL,"",GARCIA,MICHAEL GARCIA,MICHAEL.GARCIA@WORKMAIL.COM,GU,GU,19960215,20231211,20251116,TERMINATION_REASON_CODE,Manager,2,400055,DAVID,SHAWN,YOUNG,DAVID SHAWN YOUNG,103001,R021,E,Empleados,OPS,OPS Manager,"","","",24016
400030,BRIAN,"",BENNETT,BRIAN BENNETT,BRIAN.BENNETT@WORKMAIL.COM,SK,SK,19660817,20101125,,,Manager,1,400098,ASHLEY,"",DOUGLAS,ASHLEY DOUGLAS,103667,R021,E,Empleados,OPS,OPS Manager,"","","",5872
400031,JEFFREY,"",NAVARRO,JEFFREY NAVARRO,JEFFREY.NAVARRO@WORKMAIL.COM,GS,GS,19620914,20210802,,,Manager,4,400032,RACHEL,"",COOKE,RACHEL COOKE,103421,R111,E,Empleados,OPS,OPS Manager,"","","",22378
400032,RACHEL,"",COOKE,RACHEL COOKE,RACHEL.COOKE@WORKMAIL.COM,GT,GT,19970713,20101016,20250113,TERMINATION_REASON_CODE,Manager,2,400039,AMY,"",GRANT,AMY GRANT,103321,R021,E,Empleados,OPS,OPS Manager,"","","",3933
400033,TIMOTHY,"",ROCHA,TIMOTHY ROCHA,TIMOTHY.ROCHA@WORKMAIL.COM,TJ,TJ,19911014,20180806,,,Employee,3,400092,NICOLE,"",VALENZUELA,NICOLE VALENZUELA,103001,R021,E,Empleados,OPS,OPS Crew,"","","",16461
400034,JODI,"",WALKER,JODI WALKER,JODI.WALKER@WORKMAIL.COM,PN,PN,19620927,20121207,,,Contractor,2,400039,AMY,"",GRANT,AMY GRANT,103667,R061,E,Empleados,RST,RST,"","","",22452
400035,PHILLIP,"",CARDENAS,PHILLIP CARDENAS,PHILLIP.CARDENAS@WORKMAIL.COM,AM,AM,19911007,20220914,,,Manager,1,400081,JAMES,"",SMITH,JAMES SMITH,103667,R034,E,Empleados,RST,RST,"","","",2594
400036,TIMOTHY,ROBERT,MCCLURE,TIMOTHY ROBERT MCCLURE,TIMOTHY.MCCLURE@WORKMAIL.COM,HK,HK,19940528,20200710,,,Manager,1,400029,MICHAEL,"",GARCIA,MICHAEL GARCIA,103667,R034,E,Empleados,RST,RST,"","","",12870
400037,DARREN,ASHLEY,STEWART,DARREN ASHLEY STEWART,DARREN.STEWART@WORKMAIL.COM,FJ,FJ,20040303,20180812,,,Manager,4,400085,MELANIE,WILLIAM,FLYNN,MELANIE WILLIAM FLYNN,103667,R021,E,Empleados,OPS,OPS Manager,"","","",19121
400038,DIANA,"",EDWARDS,DIANA EDWARDS,DIANA.EDWARDS@WORKMAIL.COM,KP,KP,20050317,20121120,,,Intern,1,400063,JASON,"",LITTLE,JASON LITTLE,103321,R021,E,Empleados,RST,RST,"","","",13079
400039,AMY,"",GRANT,AMY GRANT,AMY.GRANT@WORKMAIL.COM,RS,RS,19690801,20230125,20241206,TERMINATION_REASON_CODE,Manager,1,400082,BRANDY,"",LEONARD,BRANDY LEONARD,103321,R034,E,Empleados,OPS,OPS Manager,"","","",13494
400040,ADAM,MEGAN,THOMAS,ADAM MEGAN THOMAS,ADAM.THOMAS@WORKMAIL.COM,AI,AI,19531230,20191101,20240921,TERMINATION_REASON_CODE,Manager,3,400046,DONALD,"",JACKSON,DONALD JACKSON,103667,R061,E,Empleados,OPS,OPS Manager,"","","",22974
400041,BRENT,"",HOWELL,BRENT HOWELL,BRENT.HOWELL@WORKMAIL.COM,AX,AX,19881129,20151009,,,Manager,4,400019,VANESSA,"",MCLAUGHLIN,VANESSA MCLAUGHLIN,103001,R111,E,Empleados,OPS,OPS Manager,"","","",24548
400042,JAIME,ERIKA,SMITH,JAIME ERIKA SMITH,JAIME.SMITH@WORKMAIL.COM,ER,ER,19680608,20181015,,,Manager,4,400069,RICHARD,"",MOORE,RICHARD MOORE,103001,R111,E,Empleados,OPS,OPS Manager,"","","",7546
400043,JIMMY,"",JENNINGS,JIMMY JENNINGS,JIMMY.JENNINGS@WORKMAIL.COM,LC,LC,19740317,20141126,,,Manager,2,400046,DONALD,"",JACKSON,DONALD JACKSON,103001,R111,E,Empleados,OPS,OPS Manager,"","","",15132
400044,BRYCE,"",TRUJILLO,BRYCE TRUJILLO,BRYCE.TRUJILLO@WORKMAIL.COM,SC,SC,19560929,20190526,,,Contractor,2,400058,TIMOTHY,"",HULL,TIMOTHY HULL,103421,R061,E,Empleados,OPS,OPS Crew,"","","",15322
400045,HEIDI,"",BROOKS,HEIDI BROOKS,HEIDI.BROOKS@WORKMAIL.COM,MS,MS,19731029,20220325,20241115,TERMINATION_REASON_CODE,Intern,1,400061,TIMOTHY,"",COX,TIMOTHY COX,103321,R034,E,Empleados,RST,RST,"","","",9954
400046,DONALD,"",JACKSON,DONALD JACKSON,DONALD.JACKSON@WORKMAIL.COM,ML,ML,19820418,20230330,,,Manager,4,400066,JUSTIN,"",LOPEZ,JUSTIN LOPEZ,103667,R034,E,Empleados,OPS,OPS Manager,"","","",2312
400047,RICHARD,"",MORRIS,RICHARD MORRIS,RICHARD.MORRIS@WORKMAIL.COM,NI,NI,19851212,20120529,,,Contractor,2,400040,ADAM,MEGAN,THOMAS,ADAM MEGAN THOMAS,103321,R061,E,Empleados,OPS,OPS Crew,"","","",9583
400048,GINA,"",WATSON,GINA WATSON,GINA.WATSON@WORKMAIL.COM,AI,AI,19561223,20190512,,,Intern,1,400097,MONICA,"",HIGGINS,MONICA HIGGINS,103667,R034,E,Empleados,RST,RST,"","","",2976
400049,SCOTT,"",DAVIS,SCOTT DAVIS,SCOTT.DAVIS@WORKMAIL.COM,UM,UM,19810812,20130205,,,Employee,3,400032,RACHEL,"",COOKE,RACHEL COOKE,103001,R061,E,Empleados,RST,RST,"","","",15422
400050,JENNIFER,"",AUSTIN,JENNIFER AUSTIN,JENNIFER.AUSTIN@WORKMAIL.COM,VG,VG,20000211,20181008,20250929,TERMINATION_REASON_CODE,Manager,4,400102,MICHAEL,JESSICA,MORENO,MICHAEL JESSICA MORENO,103321,R034,E,Empleados,OPS,OPS Manager,"","","",18398
400051,JAMES,"",RANDALL,JAMES RANDALL,JAMES.RANDALL@WORKMAIL.COM,DE,DE,19460517,20141021,20250702,TERMINATION_REASON_CODE,Manager,4,400078,ZACHARY,"",REYES,ZACHARY REYES,103321,R034,E,Empleados,OPS,OPS Manager,"","","",13600
400052,MEGAN,"",WALKER,MEGAN WALKER,MEGAN.WALKER@WORKMAIL.COM,AT,AT,19700607,20190106,,,Employee,3,400057,JONATHAN,DAWN,BUCHANAN,JONATHAN DAWN BUCHANAN,103001,R111,E,Empleados,OPS,OPS Crew,"","","",23748
400053,MICHAEL,"",RASMUSSEN,MICHAEL RASMUSSEN,MICHAEL.RASMUSSEN@WORKMAIL.COM,ML,ML,19840809,20130131,,,Manager,4,400029,MICHAEL,"",GARCIA,MICHAEL GARCIA,103001,R061,E,Empleados,OPS,OPS Manager,"","","",11480
400054,DYLAN,FELICIA,MORSE,DYLAN FELICIA MORSE,DYLAN.MORSE@WORKMAIL.COM,SO,SO,19871001,20210425,,,Manager,1,400081,JAMES,"",SMITH,JAMES SMITH,103667,R061,E,Empleados,OPS,OPS Manager,"","","",9223
400055,DAVID,SHAWN,YOUNG,DAVID SHAWN YOUNG,DAVID.YOUNG@WORKMAIL.COM,IN,IN,19971010,20221108,,,Manager,4,400055,DAVID,SHAWN,YOUNG,DAVID SHAWN YOUNG,103667,R061,E,Empleados,OPS,OPS Manager,"","","",13261
400056,CHARLES,"",VALENCIA,CHARLES VALENCIA,CHARLES.VALENCIA@WORKMAIL.COM,BY,BY,19461002,20130901,,,Employee,3,400108,WILLIAM,"",MORGAN,WILLIAM MORGAN,103421,R111,E,Empleados,OPS,OPS Crew,"","","",21223
400057,JONATHAN,DAWN,BUCHANAN,JONATHAN DAWN BUCHANAN,JONATHAN.BUCHANAN@WORKMAIL.COM,AX,AX,19790318,20220328,,,Manager,4,400075,TRACI,AMANDA,MURRAY,TRACI AMANDA MURRAY,103001,R061,E,Empleados,RST,RST,"","","",1201
400058,TIMOTHY,"",HULL,TIMOTHY HULL,TIMOTHY.HULL@WORKMAIL.COM,CK,CK,19550529,20221025,20241109,TERMINATION_REASON_CODE,Manager,3,400036,TIMOTHY,ROBERT,MCCLURE,TIMOTHY ROBERT MCCLURE,103667,R111,E,Empleados,RST,RST,"","","",5858
400059,TIMOTHY,"",LOZANO,TIMOTHY LOZANO,TIMOTHY.LOZANO@WORKMAIL.COM,AG,AG,19760720,20170424,20251003,TERMINATION_REASON_CODE,Intern,1,400025,KAYLA,ALICIA,COLLINS,KAYLA ALICIA COLLINS,103001,R034,E,Empleados,OPS,OPS Crew,"","","",19316
400060,CHRISTINA,KATHRYN,KLEIN,CHRISTINA KATHRYN KLEIN,CHRISTINA.KLEIN@WORKMAIL.COM,BA,BA,19410302,20130806,,,Intern,1,400013,ANTHONY,BRETT,GAINES,ANTHONY BRETT GAINES,103001,R111,E,Empleados,OPS,OPS Crew,"","","",19070
400061,TIMOTHY,"",COX,TIMOTHY COX,TIMOTHY.COX@WORKMAIL.COM,KG,KG,19450510,20180319,,,Manager,1,400108,WILLIAM,"",MORGAN,WILLIAM MORGAN,103321,R034,E,Empleados,OPS,OPS Manager,"","","",1430
400062,MISTY,"",DAVIS,MISTY DAVIS,MISTY.DAVIS@WORKMAIL.COM,AF,AF,19681107,20100731,,,Manager,1,400076,JACOB,"",VEGA,JACOB VEGA,103001,R061,E,Empleados,OPS,OPS Manager,"","","",4401
400063,JASON,"",LITTLE,JASON LITTLE,JASON.LITTLE@WORKMAIL.COM,SA,SA,19970710,20220907,,,Manager,2,400106,LISA,"",DAVIS,LISA DAVIS,103001,R061,E,Empleados,RST,RST,"","","",12345
400064,RYAN,DEBORAH,MARTINEZ,RYAN DEBORAH MARTINEZ,RYAN.MARTINEZ@WORKMAIL.COM,MP,MP,19901004,20210727,20240614,TERMINATION_REASON_CODE,Manager,1,400076,JACOB,"",VEGA,JACOB VEGA,103421,R061,E,Empleados,RST,RST,"","","",3268
400065,JULIE,"",GIBSON,JULIE GIBSON,JULIE.GIBSON@WORKMAIL.COM,CW,CW,19690214,20220529,20250510,TERMINATION_REASON_CODE,Manager,2,400041,BRENT,"",HOWELL,BRENT HOWELL,103001,R034,E,Empleados,OPS,OPS Manager,"","","",11004
400066,JUSTIN,"",LOPEZ,JUSTIN LOPEZ,JUSTIN.LOPEZ@WORKMAIL.COM,ML,ML,19520408,20221216,,,Manager,4,400104,TONY,"",WATTS,TONY WATTS,103421,R021,E,Empleados,OPS,OPS Manager,"","","",9442
400067,ASHLEY,CINDY,RAMIREZ,ASHLEY CINDY RAMIREZ,ASHLEY.RAMIREZ@WORKMAIL.COM,MF,MF,19650505,20170921,,,Manager,4,400094,REBECCA,"",BAUTISTA,REBECCA BAUTISTA,103001,R061,E,Empleados,OPS,OPS Manager,"","","",3449
400068,MITCHELL,"",RAMIREZ,MITCHELL RAMIREZ,MITCHELL.RAMIREZ@WORKMAIL.COM,IN,IN,20000525,20130204,,,Manager,4,400017,ALLISON,"",COLON,ALLISON COLON,103667,R021,E,Empleados,RST,RST,"","","",12682
400069,RICHARD,"",MOORE,RICHARD MOORE,RICHARD.MOORE@WORKMAIL.COM,PA,PA,20060111,20220701,,,Manager,3,400013,ANTHONY,BRETT,GAINES,ANTHONY BRETT GAINES,103421,R021,E,Empleados,OPS,OPS Manager,"","","",17400
400070,BONNIE,MONICA,TURNER,BONNIE MONICA TURNER,BONNIE.TURNER@WORKMAIL.COM,PG,PG,20041026,20181020,,,Manager,4,400081,JAMES,"",SMITH,JAMES SMITH,103667,R111,E,Empleados,OPS,OPS Manager,"","","",14509
400071,SCOTT,"",FIGUEROA,SCOTT FIGUEROA,SCOTT.FIGUEROA@WORKMAIL.COM,KZ,KZ,19681111,20131007,,,Manager,2,400062,MISTY,"",DAVIS,MISTY DAVIS,103421,R034,E,Empleados,RST,RST,"","","",21455
400072,WILLIAM,WENDY,DAVIS,WILLIAM WENDY DAVIS,WILLIAM.DAVIS@WORKMAIL.COM,CA,CA,19800508,20120904,,,Intern,1,400011,JENNIFER,"",KENNEDY,JENNIFER KENNEDY,103667,R034,E,Empleados,OPS,OPS Crew,"","","",17300
400073,MARY,"",NELSON,MARY NELSON,MARY.NELSON@WORKMAIL.COM,AM,AM,19961129,20230704,,,Contractor,2,400095,APRIL,"",BENJAMIN,APRIL BENJAMIN,103421,R061,E,Empleados,RST,RST,"","","",10282
400074,PETER,DESTINY,PIERCE,PETER DESTINY PIERCE,PETER.PIERCE@WORKMAIL.COM,CK,CK,20001204,20190706,20240112,TERMINATION_REASON_CODE,Contractor,2,400035,PHILLIP,"",CARDENAS,PHILLIP CARDENAS,103001,R061,E,Empleados,RST,RST,"","","",9182
400075,TRACI,AMANDA,MURRAY,TRACI AMANDA MURRAY,TRACI.MURRAY@WORKMAIL.COM,NR,NR,20051201,20180920,,,Manager,2,400107,KAYLA,"",BOWMAN,KAYLA BOWMAN,103667,R111,E,Empleados,RST,RST,"","","",3393
400076,JACOB,"",VEGA,JACOB VEGA,JACOB.VEGA@WORKMAIL.COM,AD,AD,19431224,20170527,,,Manager,2,400057,JONATHAN,DAWN,BUCHANAN,JONATHAN DAWN BUCHANAN,103421,R021,E,Empleados,RST,RST,"","","",12448
400077,FELICIA,ALAN,BROWNING,FELICIA ALAN BROWNING,FELICIA.BROWNING@WORKMAIL.COM,KR,KR,19761225,20230519,,,Manager,1,400031,JEFFREY,"",NAVARRO,JEFFREY NAVARRO,103421,R111,E,Empleados,OPS,OPS Manager,"","","",11719
400078,ZACHARY,"",REYES,ZACHARY REYES,ZACHARY.REYES@WORKMAIL.COM,SL,SL,19470101,20170405,20250910,TERMINATION_REASON_CODE,Manager,3,400094,REBECCA,"",BAUTISTA,REBECCA BAUTISTA,103001,R021,E,Empleados,RST,RST,"","","",15264
400079,DANIEL,"",JOHNSON,DANIEL JOHNSON,DANIEL.JOHNSON@WORKMAIL.COM,SL,SL,19581026,20220331,,,Manager,1,400009,MELISSA,"",HERNANDEZ,MELISSA HERNANDEZ,103321,R021,E,Empleados,OPS,OPS Manager,"","","",3189
400080,KATIE,"",THOMAS,KATIE THOMAS,KATIE.THOMAS@WORKMAIL.COM,DJ,DJ,19461102,20230210,,,Manager,4,400071,SCOTT,"",FIGUEROA,SCOTT FIGUEROA,103667,R021,E,Empleados,RST,RST,"","","",6937
400081,JAMES,"",SMITH,JAMES SMITH,JAMES.SMITH@WORKMAIL.COM,MN,MN,19860218,20110806,20250728,TERMINATION_REASON_CODE,Manager,3,400010,KAREN,COURTNEY,HALL,KAREN COURTNEY HALL,103321,R061,E,Empleados,OPS,OPS Manager,"","","",7170
400082,BRANDY,"",LEONARD,BRANDY LEONARD,BRANDY.LEONARD@WORKMAIL.COM,TT,TT,19670308,20210506,,,Manager,4,400085,MELANIE,WILLIAM,FLYNN,MELANIE WILLIAM FLYNN,103667,R061,E,Empleados,RST,RST,"","","",2855
400083,JEFFREY,"",WATKINS,JEFFREY WATKINS,JEFFREY.WATKINS@WORKMAIL.COM,TH,TH,19930811,20191020,,,Manager,3,400067,ASHLEY,CINDY,RAMIREZ,ASHLEY CINDY RAMIREZ,103001,R061,E,Empleados,RST,RST,"","","",6327
400084,PETER,SHANE,MURRAY,PETER SHANE MURRAY,PETER.MURRAY@WORKMAIL.COM,LK,LK,20030212,20220923,,,Contractor,2,400009,MELISSA,"",HERNANDEZ,MELISSA HERNANDEZ,103421,R061,E,Empleados,RST,RST,"","","",21151
400085,MELANIE,WILLIAM,FLYNN,MELANIE WILLIAM FLYNN,MELANIE.FLYNN@WORKMAIL.COM,NF,NF,19730108,20110613,20240107,TERMINATION_REASON_CODE,Manager,2,400078,ZACHARY,"",REYES,ZACHARY REYES,103667,R021,E,Empleados,OPS,OPS Manager,"","","",4454
400086,DREW,"",YOUNG,DREW YOUNG,DREW.YOUNG@WORKMAIL.COM,SZ,SZ,19720628,20160206,,,Manager,1,400085,MELANIE,WILLIAM,FLYNN,MELANIE WILLIAM FLYNN,103667,R111,E,Empleados,OPS,OPS Manager,"","","",11913
400087,NICHOLAS,"",KELLY,NICHOLAS KELLY,NICHOLAS.KELLY@WORKMAIL.COM,PH,PH,19720818,20140508,,,Manager,3,400105,DONNA,"",BROWN,DONNA BROWN,103321,R034,E,Empleados,RST,RST,"","","",16291
400088,REGINALD,"",TUCKER,REGINALD TUCKER,REGINALD.TUCKER@WORKMAIL.COM,UG,UG,19480509,20110919,,,Employee,3,400021,DAKOTA,"",ROBINSON,DAKOTA ROBINSON,103421,R111,E,Empleados,OPS,OPS Crew,"","","",21165
400089,TRACY,"",MORALES,TRACY MORALES,TRACY.MORALES@WORKMAIL.COM,UY,UY,19860831,20230725,,,Manager,1,400051,JAMES,"",RANDALL,JAMES RANDALL,103001,R034,E,Empleados,OPS,OPS Manager,"","","",20070
400090,SAMANTHA,"",THOMAS,SAMANTHA THOMAS,SAMANTHA.THOMAS@WORKMAIL.COM,FM,FM,19710213,20170414,,,Intern,1,400069,RICHARD,"",MOORE,RICHARD MOORE,103667,R061,E,Empleados,OPS,OPS Crew,"","","",17015
400091,JACOB,"",WOLFE,JACOB WOLFE,JACOB.WOLFE@WORKMAIL.COM,FK,FK,19741211,20160204,20241102,TERMINATION_REASON_CODE,Intern,1,400025,KAYLA,ALICIA,COLLINS,KAYLA ALICIA COLLINS,103421,R061,E,Empleados,OPS,OPS Crew,"","","",7908
400092,NICOLE,"",VALENZUELA,NICOLE VALENZUELA,NICOLE.VALENZUELA@WORKMAIL.COM,TN,TN,19640905,20220910,,,Manager,4,400096,MARY,"",WILLIAMS,MARY WILLIAMS,103421,R061,E,Empleados,OPS,OPS Manager,"","","",17008
400093,KATHY,"",BROWN,KATHY BROWN,KATHY.BROWN@WORKMAIL.COM,KY,KY,19480316,20171105,20241017,TERMINATION_REASON_CODE,Manager,2,400103,CHELSEA,"",ROBERTSON,CHELSEA ROBERTSON,103321,R111,E,Empleados,OPS,OPS Manager,"","","",5222
400094,REBECCA,"",BAUTISTA,REBECCA BAUTISTA,REBECCA.BAUTISTA@WORKMAIL.COM,CI,CI,20011127,20130804,,,Manager,1,400107,KAYLA,"",BOWMAN,KAYLA BOWMAN,103421,R021,E,Empleados,OPS,OPS Manager,"","","",3827
400095,APRIL,"",BENJAMIN,APRIL BENJAMIN,APRIL.BENJAMIN@WORKMAIL.COM,AZ,AZ,19760920,20110830,,,Manager,3,400039,AMY,"",GRANT,AMY GRANT,103001,R021,E,Empleados,RST,RST,"","","",7492
400096,MARY,"",WILLIAMS,MARY WILLIAMS,MARY.WILLIAMS@WORKMAIL.COM,PS,PS,19790902,20120309,,,Manager,3,400041,BRENT,"",HOWELL,BRENT HOWELL,103321,R034,E,Empleados,RST,RST,"","","",5717
400097,MONICA,"",HIGGINS,MONICA HIGGINS,MONICA.HIGGINS@WORKMAIL.COM,GN,GN,19810915,20190502,,,Manager,3,400061,TIMOTHY,"",COX,TIMOTHY COX,103001,R061,E,Empleados,OPS,OPS Manager,"","","",8717
400098,ASHLEY,"",DOUGLAS,ASHLEY DOUGLAS,ASHLEY.DOUGLAS@WORKMAIL.COM,DE,DE,19671031,20220701,20240614,TERMINATION_REASON_CODE,Manager,1,400054,DYLAN,FELICIA,MORSE,DYLAN FELICIA MORSE,103667,R061,E,Empleados,OPS,OPS Manager,"","","",20459
400099,DAVID,"",STEIN,DAVID STEIN,DAVID.STEIN@WORKMAIL.COM,MH,MH,20060614,20200515,20241201,TERMINATION_REASON_CODE,Intern,1,400028,KIMBERLY,"",ESTRADA,KIMBERLY ESTRADA,103421,R061,E,Empleados,OPS,OPS Crew,"","","",7984
400100,MARK,"",YANG,MARK YANG,MARK.YANG@WORKMAIL.COM,MK,MK,19861224,20170205,,,Intern,1,400075,TRACI,AMANDA,MURRAY,TRACI AMANDA MURRAY,103321,R111,E,Empleados,RST,RST,"","","",22817
400101,JUAN,"",HARTMAN,JUAN HARTMAN,JUAN.HARTMAN@WORKMAIL.COM,NF,NF,19830624,20130122,,,Employee,3,400098,ASHLEY,"",DOUGLAS,ASHLEY DOUGLAS,103001,R061,E,Empleados,OPS,OPS Crew,"","","",22039
400102,MICHAEL,JESSICA,MORENO,MICHAEL JESSICA MORENO,MICHAEL.MORENO@WORKMAIL.COM,CI,CI,19891217,20110218,,,Manager,2,400083,JEFFREY,"",WATKINS,JEFFREY WATKINS,103321,R111,E,Empleados,OPS,OPS Manager,"","","",9371
400103,CHELSEA,"",ROBERTSON,CHELSEA ROBERTSON,CHELSEA.ROBERTSON@WORKMAIL.COM,MN,MN,19910213,20111030,20240215,TERMINATION_REASON_CODE,Manager,4,400079,DANIEL,"",JOHNSON,DANIEL JOHNSON,103421,R061,E,Empleados,OPS,OPS Manager,"","","",2814
400104,TONY,"",WATTS,TONY WATTS,TONY.WATTS@WORKMAIL.COM,UG,UG,19451212,20101111,,,Manager,4,400102,MICHAEL,JESSICA,MORENO,MICHAEL JESSICA MORENO,103421,R111,E,Empleados,OPS,OPS Manager,"","","",14976
400105,DONNA,"",BROWN,DONNA BROWN,DONNA.BROWN@WORKMAIL.COM,NO,NO,19790716,20180831,,,Manager,2,400083,JEFFREY,"",WATKINS,JEFFREY WATKINS,103667,R034,E,Empleados,OPS,OPS Manager,"","","",18878
