EmployeeSourceId,FirstName,MiddleName,LastName,FullName,WorkEmail,NationalId,CitizenshipCode,BirthDate,HireDate,TerminationDate,TerminationReasonCode,Position,Level,SupervisorId,SupervisorFirstName,SupervisorMiddleName,SupervisorLastName,SupervisorFullName,CostCenterId,Localization,EmployeeGroupId,EmployeeGroupName,DepartmentLvl1,DepartmentLvl2,DepartmentLvl3,DepartmentLvl4,DepartmentLvl5,SeniorityDays
400019,SHAWN,"",RUIZ,SHAWN RUIZ,SHAWN.RUIZ@WORKMAIL.COM,CM,CM,19590515,20140407,,,Manager,3,400040,CYNTHIA,MARY,BURKE,CYNTHIA MARY BURKE,103421,R034,E,Empleados,OPS,OPS Manager,"","","",20294
400020,BRADLEY,"",MARTIN,BRADLEY MARTIN,BRADLEY.MARTIN@WORKMAIL.COM,PL,PL,19701104,20120624,,,Manager,3,400027,CAROLINE,"",BROWN,CAROLINE BROWN,103421,R111,E,Empleados,RST,RST,"","","",36
400021,TRACIE,"",MARTINEZ,TRACIE MARTINEZ,TRACIE.MARTINEZ@WORKMAIL.COM,GA,GA,19460516,20190424,,,Manager,1,400011,LISA,"",JOSEPH,LISA JOSEPH,103667,R111,E,Empleados,OPS,OPS Manager,"","","",380
400022,CHRISTOPHER,"",GARZA,CHRISTOPHER GARZA,CHRISTOPHER.GARZA@WORKMAIL.COM,BB,BB,19470121,20160110,,,Intern,1,400030,DANIELLE,"",GONZALEZ,DANIELLE GONZALEZ,103321,R111,E,Empleados,OPS,OPS Crew,"","","",15390
400023,TIM,"",DAY,TIM DAY,TIM.DAY@WORKMAIL.COM,PR,PR,20051114,20140314,,,Employee,3,400036,ANN,"",GONZALEZ,ANN GONZALEZ,103001,R034,E,Empleados,OPS,OPS Crew,"","","",4171
400024,STEVEN,"",MARTINEZ,STEVEN MARTINEZ,STEVEN.MARTINEZ@WORKMAIL.COM,DO,DO,19961202,20190323,,,Manager,3,400080,HUNTER,"",WOODS,HUNTER WOODS,103001,R111,E,Empleados,RST,RST,"","","",14046
400025,LINDA,"",WALKER,LINDA WALKER,LINDA.WALKER@WORKMAIL.COM,BY,BY,20000415,20150420,,,Manager,4,400071,MARK,"",MORGAN,MARK MORGAN,103321,R034,E,Empleados,RST,RST,"","","",18062
400026,JUDITH,"",YOUNG,JUDITH YOUNG,JUDITH.YOUNG@WORKMAIL.COM,LU,LU,19910227,20191228,,,Manager,4,400017,REBECCA,"",SMITH,REBECCA SMITH,103421,R061,E,Empleados,OPS,OPS Manager,"","","",20604
400027,CAROLINE,"",BROWN,CAROLINE BROWN,CAROLINE.BROWN@WORKMAIL.COM,PM,PM,19410507,20180505,,,Manager,2,400043,STEVEN,"",JONES,STEVEN JONES,103001,R021,E,Empleados,OPS,OPS Manager,"","","",9273
400028,MATTHEW,"",ALEXANDER,MATTHEW ALEXANDER,MATTHEW.ALEXANDER@WORKMAIL.COM,BR,BR,19810407,20220205,,,Manager,2,400089,BRUCE,SHELLEY,AVILA,BRUCE SHELLEY AVILA,103421,R111,E,Empleados,OPS,OPS Manager,"","","",13754
400029,JORDAN,"",EVANS,JORDAN EVANS,JORDAN.EVANS@WORKMAIL.COM,OM,OM,19770417,20110705,,,Employee,3,400070,KYLE,"",DAVIS,KYLE DAVIS,103001,R034,E,Empleados,OPS,OPS Crew,"","","",18236
400030,DANIELLE,"",GONZALEZ,DANIELLE GONZALEZ,DANIELLE.GONZALEZ@WORKMAIL.COM,TC,TC,19691020,20140629,,,Manager,4,400071,MARK,"",MORGAN,MARK MORGAN,103421,R021,E,Empleados,OPS,OPS Manager,"","","",14031
400031,RACHEL,"",LEBLANC,RACHEL LEBLANC,RACHEL.LEBLANC@WORKMAIL.COM,KI,KI,19861223,20220913,,,Manager,1,400025,LINDA,"",WALKER,LINDA WALKER,103667,R061,E,Empleados,OPS,OPS Manager,"","","",10421
400032,SHARON,LOUIS,TAYLOR,SHARON LOUIS TAYLOR,SHARON.TAYLOR@WORKMAIL.COM,RO,RO,19750101,20210122,,,Manager,4,400051,COLLEEN,JARED,TYLER,COLLEEN JARED TYLER,103321,R021,E,Empleados,RST,RST,"","","",3826
400033,PATRICK,"",TURNER,PATRICK TURNER,PATRICK.TURNER@WORKMAIL.COM,VU,VU,19471025,20130128,20250828,TERMINATION_REASON_CODE,Manager,4,400031,RACHEL,"",LEBLANC,RACHEL LEBLANC,103001,R021,E,Empleados,OPS,OPS Manager,"","","",12600
400034,ANTHONY,"",GOMEZ,ANTHONY GOMEZ,ANTHONY.GOMEZ@WORKMAIL.COM,TZ,TZ,19420715,20131103,,,Manager,4,400031,RACHEL,"",LEBLANC,RACHEL LEBLANC,103667,R061,E,Empleados,OPS,OPS Manager,"","","",6578
400035,KRISTINA,DANIEL,NELSON,KRISTINA DANIEL NELSON,KRISTINA.NELSON@WORKMAIL.COM,NI,NI,19770109,20140507,,,Manager,2,400080,HUNTER,"",WOODS,HUNTER WOODS,103321,R034,E,Empleados,OPS,OPS Manager,"","","",4420
400036,ANN,"",GONZALEZ,ANN GONZALEZ,ANN.GONZALEZ@WORKMAIL.COM,BR,BR,19400607,20180205,,,Manager,3,400021,TRACIE,"",MARTINEZ,TRACIE MARTINEZ,103667,R111,E,Empleados,OPS,OPS Manager,"","","",6450
400037,REGINALD,HELEN,RODRIGUEZ,REGINALD HELEN RODRIGUEZ,REGINALD.RODRIGUEZ@WORKMAIL.COM,MA,MA,19550917,20160509,20240521,TERMINATION_REASON_CODE,Manager,4,400039,ELIZABETH,"",CAMERON,ELIZABETH CAMERON,103421,R021,E,Empleados,RST,RST,"","","",20604
400038,MICHAEL,BETH,MCCARTHY,MICHAEL BETH MCCARTHY,MICHAEL.MCCARTHY@WORKMAIL.COM,TV,TV,19501120,20220930,20240807,TERMINATION_REASON_CODE,Intern,1,400035,KRISTINA,DANIEL,NELSON,KRISTINA DANIEL NELSON,103667,R021,E,Empleados,OPS,OPS Crew,"","","",1717
400039,ELIZABETH,"",CAMERON,ELIZABETH CAMERON,ELIZABETH.CAMERON@WORKMAIL.COM,CD,CD,19520411,20211030,,,Manager,1,400061,AUDREY,"",HICKS,AUDREY HICKS,103421,R021,E,Empleados,RST,RST,"","","",15860
400040,CYNTHIA,MARY,BURKE,CYNTHIA MARY BURKE,CYNTHIA.BURKE@WORKMAIL.COM,AR,AR,19420614,20150629,,,Manager,4,400046,DERRICK,"",ROSE,DERRICK ROSE,103421,R061,E,Empleados,RST,RST,"","","",17258
400041,JOEL,"",FISHER,JOEL FISHER,JOEL.FISHER@WORKMAIL.COM,GB,GB,19771018,20150820,,,Manager,4,400011,LISA,"",JOSEPH,LISA JOSEPH,103001,R021,E,Empleados,OPS,OPS Manager,"","","",5660
400042,AMBER,"",WILSON,AMBER WILSON,AMBER.WILSON@WORKMAIL.COM,TG,TG,19420205,20220730,,,Intern,1,400106,ALBERT,"",OSBORNE,ALBERT OSBORNE,103001,R111,E,Empleados,OPS,OPS Crew,"","","",1189
400043,STEVEN,"",JONES,STEVEN JONES,STEVEN.JONES@WORKMAIL.COM,BT,BT,19540314,20101016,,,Manager,4,400044,ADAM,RACHEL,ROACH,ADAM RACHEL ROACH,103667,R034,E,Empleados,OPS,OPS Manager,"","","",7820
400044,ADAM,RACHEL,ROACH,ADAM RACHEL ROACH,ADAM.ROACH@WORKMAIL.COM,BI,BI,19791004,20230817,20240906,TERMINATION_REASON_CODE,Manager,4,400014,ADAM,"",ANDERSON,ADAM ANDERSON,103421,R021,E,Empleados,OPS,OPS Manager,"","","",6237
400045,KATHLEEN,"",GILL,KATHLEEN GILL,KATHLEEN.GILL@WORKMAIL.COM,BF,BF,19681103,20190225,,,Intern,1,400035,KRISTINA,DANIEL,NELSON,KRISTINA DANIEL NELSON,103667,R111,E,Empleados,OPS,OPS Crew,"","","",3037
400046,DERRICK,"",ROSE,DERRICK ROSE,DERRICK.ROSE@WORKMAIL.COM,TM,TM,20050323,20110913,,,Manager,2,400048,KRISTINE,"",DEAN,KRISTINE DEAN,103001,R061,E,Empleados,OPS,OPS Manager,"","","",22520
400047,TIMOTHY,"",ADAMS,TIMOTHY ADAMS,TIMOTHY.ADAMS@WORKMAIL.COM,AZ,AZ,19610830,20121225,20251026,TERMINATION_REASON_CODE,Manager,1,400094,KENNETH,"",WILSON,KENNETH WILSON,103421,R034,E,Empleados,OPS,OPS Manager,"","","",12927
400048,KRISTINE,"",DEAN,KRISTINE DEAN,KRISTINE.DEAN@WORKMAIL.COM,CD,CD,19710918,20130606,20240228,TERMINATION_REASON_CODE,Manager,4,400025,LINDA,"",WALKER,LINDA WALKER,103001,R021,E,Empleados,OPS,OPS Manager,"","","",5477
400049,MAURICE,"",SOSA,MAURICE SOSA,MAURICE.SOSA@WORKMAIL.COM,TT,TT,19601130,20230202,,,Contractor,2,400036,ANN,"",GONZALEZ,ANN GONZALEZ,103001,R061,E,Empleados,RST,RST,"","","",13
400050,DUSTIN,"",FINLEY,DUSTIN FINLEY,DUSTIN.FINLEY@WORKMAIL.COM,BA,BA,19521104,20120112,,,Employee,3,400051,COLLEEN,JARED,TYLER,COLLEEN JARED TYLER,103667,R021,E,Empleados,OPS,OPS Crew,"","","",21390
400051,COLLEEN,JARED,TYLER,COLLEEN JARED TYLER,COLLEEN.TYLER@WORKMAIL.COM,GR,GR,19660926,20170517,,,Manager,3,400019,SHAWN,"",RUIZ,SHAWN RUIZ,103421,R021,E,Empleados,OPS,OPS Manager,"","","",20756
400052,JOHN,"",PARKS,JOHN PARKS,JOHN.PARKS@WORKMAIL.COM,FO,FO,20071205,20191218,,,Manager,3,400065,LISA,"",ROSALES,LISA ROSALES,103001,R111,E,Empleados,OPS,OPS Manager,"","","",13941
400053,MARIA,"",HERNANDEZ,MARIA HERNANDEZ,MARIA.HERNANDEZ@WORKMAIL.COM,SY,SY,19790301,20211010,20250514,TERMINATION_REASON_CODE,Manager,3,400031,RACHEL,"",LEBLANC,RACHEL LEBLANC,103421,R061,E,Empleados,OPS,OPS Manager,"","","",19327
400054,PATRICK,"",YODER,PATRICK YODER,PATRICK.YODER@WORKMAIL.COM,SA,SA,19700824,20160324,20250823,TERMINATION_REASON_CODE,Employee,3,400017,REBECCA,"",SMITH,REBECCA SMITH,103001,R021,E,Empleados,OPS,OPS Crew,"","","",15458
400055,ANTHONY,"",COLEMAN,ANTHONY COLEMAN,ANTHONY.COLEMAN@WORKMAIL.COM,LS,LS,19910706,20101208,,,Manager,4,400020,BRADLEY,"",MARTIN,BRADLEY MARTIN,103421,R111,E,Empleados,OPS,OPS Manager,"","","",2763
400056,PEGGY,"",LYNCH,PEGGY LYNCH,PEGGY.LYNCH@WORKMAIL.COM,PL,PL,20010223,20151117,20250908,TERMINATION_REASON_CODE,Employee,3,400085,ANTHONY,"",JOHNSON,ANTHONY JOHNSON,103001,R034,E,Empleados,OPS,OPS Crew,"","","",18685
400057,JOHN,"",MARTIN,JOHN MARTIN,JOHN.MARTIN@WORKMAIL.COM,YT,YT,19500818,20180510,,,Manager,2,400106,ALBERT,"",OSBORNE,ALBERT OSBORNE,103001,R111,E,Empleados,RST,RST,"","","",4036
400058,EMILY,"",BENJAMIN,EMILY BENJAMIN,EMILY.BENJAMIN@WORKMAIL.COM,KH,KH,19700903,20171002,,,Intern,1,400016,ANTHONY,"",FOX,ANTHONY FOX,103321,R034,E,Empleados,OPS,OPS Crew,"","","",22517
400059,DOUGLAS,"",WILSON,DOUGLAS WILSON,DOUGLAS.WILSON@WORKMAIL.COM,SY,SY,19780527,20221101,,,Manager,4,400033,PATRICK,"",TURNER,PATRICK TURNER,103667,R061,E,Empleados,OPS,OPS Manager,"","","",7420
400060,EMILY,"",PAUL,EMILY PAUL,EMILY.PAUL@WORKMAIL.COM,YT,YT,19670208,20170427,,,Contractor,2,400014,ADAM,"",ANDERSON,ADAM ANDERSON,103321,R034,E,Empleados,OPS,OPS Crew,"","","",8892
400061,AUDREY,"",HICKS,AUDREY HICKS,AUDREY.HICKS@WORKMAIL.COM,BH,BH,19640622,20140910,,,Manager,1,400106,ALBERT,"",OSBORNE,ALBERT OSBORNE,103001,R061,E,Empleados,OPS,OPS Manager,"","","",22505
400062,NICHOLAS,"",HORN,NICHOLAS HORN,NICHOLAS.HORN@WORKMAIL.COM,CO,CO,19820306,20170809,20251022,TERMINATION_REASON_CODE,Manager,3,400075,TERRI,"",MARTIN,TERRI MARTIN,103667,R021,E,Empleados,RST,RST,"","","",2702
400063,GREGORY,DARIN,MERRITT,GREGORY DARIN MERRITT,GREGORY.MERRITT@WORKMAIL.COM,TD,TD,19940323,20141220,20250822,TERMINATION_REASON_CODE,Intern,1,400047,TIMOTHY,"",ADAMS,TIMOTHY ADAMS,103001,R034,E,Empleados,RST,RST,"","","",1659
400064,MATTHEW,"",COLE,MATTHEW COLE,MATTHEW.COLE@WORKMAIL.COM,TM,TM,19690212,20221124,,,Manager,4,400012,JEREMY,MARK,DICKSON,JEREMY MARK DICKSON,103321,R061,E,Empleados,OPS,OPS Manager,"","","",10678
400065,LISA,"",ROSALES,LISA ROSALES,LISA.ROSALES@WORKMAIL.COM,LK,LK,19960804,20220916,,,Manager,4,400033,PATRICK,"",TURNER,PATRICK TURNER,103001,R021,E,Empleados,OPS,OPS Manager,"","","",10732
400066,OLIVIA,"",NICHOLS,OLIVIA NICHOLS,OLIVIA.NICHOLS@WORKMAIL.COM,VA,VA,19540228,20210627,,,Intern,1,400089,BRUCE,SHELLEY,AVILA,BRUCE SHELLEY AVILA,103001,R034,E,Empleados,RST,RST,"","","",6290
400067,JONATHAN,"",DAVENPORT,JONATHAN DAVENPORT,JONATHAN.DAVENPORT@WORKMAIL.COM,KR,KR,19730706,20130513,,,Contractor,2,400028,MATTHEW,"",ALEXANDER,MATTHEW ALEXANDER,103001,R021,E,Empleados,OPS,OPS Crew,"","","",16582
400068,SAMANTHA,"",HILL,SAMANTHA HILL,SAMANTHA.HILL@WORKMAIL.COM,WF,WF,19490811,20220614,,,Contractor,2,400057,JOHN,"",MARTIN,JOHN MARTIN,103001,R061,E,Empleados,OPS,OPS Crew,"","","",9793
400069,KATHERINE,JACQUELINE,DAWSON,KATHERINE JACQUELINE DAWSON,KATHERINE.DAWSON@WORKMAIL.COM,LC,LC,19520106,20160920,,,Manager,4,400018,TIMOTHY,"",BROWN,TIMOTHY BROWN,103421,R111,E,Empleados,OPS,OPS Manager,"","","",6586
400070,KYLE,"",DAVIS,KYLE DAVIS,KYLE.DAVIS@WORKMAIL.COM,BS,BS,19830426,20191130,,,Manager,3,400052,JOHN,"",PARKS,JOHN PARKS,103421,R021,E,Empleados,OPS,OPS Manager,"","","",17879
400071,MARK,"",MORGAN,MARK MORGAN,MARK.MORGAN@WORKMAIL.COM,AO,AO,19541213,20150809,,,Manager,3,400080,HUNTER,"",WOODS,HUNTER WOODS,103321,R111,E,Empleados,OPS,OPS Manager,"","","",22164
400072,THERESA,"",FLOWERS,THERESA FLOWERS,THERESA.FLOWERS@WORKMAIL.COM,CI,CI,20001106,20190513,,,Manager,4,400092,CALEB,"",MAHONEY,CALEB MAHONEY,103321,R034,E,Empleados,RST,RST,"","","",24077
400073,EMILY,"",COX,EMILY COX,EMILY.COX@WORKMAIL.COM,IM,IM,19410820,20220620,20250813,TERMINATION_REASON_CODE,Manager,3,400055,ANTHONY,"",COLEMAN,ANTHONY COLEMAN,103421,R061,E,Empleados,OPS,OPS Manager,"","","",23924
400074,THERESA,ASHLEY,JONES,THERESA ASHLEY JONES,THERESA.JONES@WORKMAIL.COM,AD,AD,19940505,20171113,,,Intern,1,400070,KYLE,"",DAVIS,KYLE DAVIS,103421,R021,E,Empleados,OPS,OPS Crew,"","","",22940
400075,TERRI,"",MARTIN,TERRI MARTIN,TERRI.MARTIN@WORKMAIL.COM,EH,EH,19830219,20130518,,,Manager,3,400084,SAMANTHA,"",NICHOLS,SAMANTHA NICHOLS,103667,R061,E,Empleados,OPS,OPS Manager,"","","",6530
400076,STEPHEN,CHRISTINA,TURNER,STEPHEN CHRISTINA TURNER,STEPHEN.TURNER@WORKMAIL.COM,SR,SR,19500127,20101028,20241227,TERMINATION_REASON_CODE,Manager,1,400079,ANDREW,"",GREEN,ANDREW GREEN,103001,R034,E,Empleados,OPS,OPS Manager,"","","",3906
400077,BRIAN,"",ROSS,BRIAN ROSS,BRIAN.ROSS@WORKMAIL.COM,EG,EG,19441106,20110605,,,Manager,4,400079,ANDREW,"",GREEN,ANDREW GREEN,103421,R061,E,Empleados,RST,RST,"","","",7323
400078,LISA,RYAN,RODRIGUEZ,LISA RYAN RODRIGUEZ,LISA.RODRIGUEZ@WORKMAIL.COM,NF,NF,19430715,20110601,,,Manager,1,400039,ELIZABETH,"",CAMERON,ELIZABETH CAMERON,103321,R034,E,Empleados,OPS,OPS Manager,"","","",1809
400079,ANDREW,"",GREEN,ANDREW GREEN,ANDREW.GREEN@WORKMAIL.COM,KG,KG,20060209,20130108,,,Manager,4,400098,BRITTANY,"",THOMPSON,BRITTANY THOMPSON,103321,R061,E,Empleados,OPS,OPS Manager,"","","",5617
400080,HUNTER,"",WOODS,HUNTER WOODS,HUNTER.WOODS@WORKMAIL.COM,SR,SR,20010330,20180212,,,Manager,1,400073,EMILY,"",COX,EMILY COX,103421,R111,E,Empleados,OPS,OPS Manager,"","","",21719
400081,LAUREN,"",WHITE,LAUREN WHITE,LAUREN.WHITE@WORKMAIL.COM,MM,MM,19761008,20160623,,,Intern,1,400009,JAMIE,"",MARTIN,JAMIE MARTIN,103667,R061,E,Empleados,RST,RST,"","","",7691
400082,RACHAEL,"",JAMES,RACHAEL JAMES,RACHAEL.JAMES@WORKMAIL.COM,JP,JP,19570927,20120210,,,Intern,1,400083,REBECCA,"",STEVENSON,REBECCA STEVENSON,103321,R061,E,Empleados,OPS,OPS Crew,"","","",1807
400083,REBECCA,"",STEVENSON,REBECCA STEVENSON,REBECCA.STEVENSON@WORKMAIL.COM,KP,KP,19790527,20100114,,,Manager,3,400041,JOEL,"",FISHER,JOEL FISHER,103667,R061,E,Empleados,OPS,OPS Manager,"","","",5518
400084,SAMANTHA,"",NICHOLS,SAMANTHA NICHOLS,SAMANTHA.NICHOLS@WORKMAIL.COM,AI,AI,19530209,20210302,,,Manager,1,400078,LISA,RYAN,RODRIGUEZ,LISA RYAN RODRIGUEZ,103667,R111,E,Empleados,RST,RST,"","","",16415
400085,ANTHONY,"",JOHNSON,ANTHONY JOHNSON,ANTHONY.JOHNSON@WORKMAIL.COM,AL,AL,19900103,20190623,,,Manager,2,400036,ANN,"",GONZALEZ,ANN GONZALEZ,103667,R034,E,Empleados,RST,RST,"","","",2485
400086,ALEJANDRO,"",CURTIS,ALEJANDRO CURTIS,ALEJANDRO.CURTIS@WORKMAIL.COM,KZ,KZ,19620130,20170519,20240129,TERMINATION_REASON_CODE,Manager,3,400095,TINA,RENEE,ROBINSON,TINA RENEE ROBINSON,103667,R021,E,Empleados,RST,RST,"","","",14314
400087,JOSEPH,"",DAWSON,JOSEPH DAWSON,JOSEPH.DAWSON@WORKMAIL.COM,CW,CW,19750106,20131117,20241203,TERMINATION_REASON_CODE,Manager,3,400073,EMILY,"",COX,EMILY COX,103667,R061,E,Empleados,OPS,OPS Manager,"","","",16657
400088,ERICA,PHYLLIS,TOWNSEND,ERICA PHYLLIS TOWNSEND,ERICA.TOWNSEND@WORKMAIL.COM,KG,KG,19720703,20160410,,,Contractor,2,400062,NICHOLAS,"",HORN,NICHOLAS HORN,103001,R021,E,Empleados,OPS,OPS Crew,"","","",8715
400089,BRUCE,SHELLEY,AVILA,BRUCE SHELLEY AVILA,BRUCE.AVILA@WORKMAIL.COM,SG,SG,19510605,20120517,,,Manager,2,400015,STACEY,"",STONE,STACEY STONE,103667,R061,E,Empleados,OPS,OPS Manager,"","","",4306
400090,DEAN,"",RAMIREZ,DEAN RAMIREZ,DEAN.RAMIREZ@WORKMAIL.COM,MD,MD,19470905,20140108,,,Manager,4,400095,TINA,RENEE,ROBINSON,TINA RENEE ROBINSON,103667,R061,E,Empleados,OPS,OPS Manager,"","","",7301
400091,JAMES,"",BRADFORD,JAMES BRADFORD,JAMES.BRADFORD@WORKMAIL.COM,TH,TH,19800226,20230708,,,Manager,4,400086,ALEJANDRO,"",CURTIS,ALEJANDRO CURTIS,103667,R111,E,Empleados,OPS,OPS Manager,"","","",24208
400092,CALEB,"",MAHONEY,CALEB MAHONEY,CALEB.MAHONEY@WORKMAIL.COM,JP,JP,19450706,20180128,,,Manager,4,400093,THERESA,"",SANCHEZ,THERESA SANCHEZ,103421,R021,E,Empleados,OPS,OPS Manager,"","","",20361
400093,THERESA,"",SANCHEZ,THERESA SANCHEZ,THERESA.SANCHEZ@WORKMAIL.COM,TM,TM,19920719,20180217,,,Manager,1,400053,MARIA,"",HERNANDEZ,MARIA HERNANDEZ,103421,R061,E,Empleados,OPS,OPS Manager,"","","",24947
400094,KENNETH,"",WILSON,KENNETH WILSON,KENNETH.WILSON@WORKMAIL.COM,FK,FK,19551202,20150812,,,Manager,1,400009,JAMIE,"",MARTIN,JAMIE MARTIN,103001,R034,E,Empleados,OPS,OPS Manager,"","","",14663
400095,TINA,RENEE,ROBINSON,TINA RENEE ROBINSON,TINA.ROBINSON@WORKMAIL.COM,ZM,ZM,19590726,20140716,,,Manager,1,400039,ELIZABETH,"",CAMERON,ELIZABETH CAMERON,103001,R021,E,Empleados,OPS,OPS Manager,"","","",13454
400096,TIMOTHY,"",JOHNSON,TIMOTHY JOHNSON,TIMOTHY.JOHNSON@WORKMAIL.COM,FM,FM,19830517,20210425,,,Contractor,2,400064,MATTHEW,"",COLE,MATTHEW COLE,103321,R061,E,Empleados,OPS,OPS Crew,"","","",6654
400097,JOSHUA,"",ALLEN,JOSHUA ALLEN,JOSHUA.ALLEN@WORKMAIL.COM,CL,CL,19490925,20181115,20250117,TERMINATION_REASON_CODE,Employee,3,400020,BRADLEY,"",MARTIN,BRADLEY MARTIN,103667,R061,E,Empleados,OPS,OPS Crew,"","","",21285
400098,BRITTANY,"",THOMPSON,BRITTANY THOMPSON,BRITTANY.THOMPSON@WORKMAIL.COM,RU,RU,19580606,20110604,,,Manager,4,400035,KRISTINA,DANIEL,NELSON,KRISTINA DANIEL NELSON,103667,R111,E,Empleados,OPS,OPS Manager,"","","",14725
400099,SAMANTHA,"",PORTER,SAMANTHA PORTER,SAMANTHA.PORTER@WORKMAIL.COM,MC,MC,19700914,20101012,,,Manager,3,400077,BRIAN,"",ROSS,BRIAN ROSS,103421,R034,E,Empleados,OPS,OPS Manager,"","","",16475
400100,DIANA,"",NELSON,DIANA NELSON,DIANA.NELSON@WORKMAIL.COM,US,US,19830531,20121028,,,Manager,3,400012,JEREMY,MARK,DICKSON,JEREMY MARK DICKSON,103001,R061,E,Empleados,OPS,OPS Manager,"","","",3675
400101,JEFFERY,"",CANNON,JEFFERY CANNON,JEFFERY.CANNON@WORKMAIL.COM,AL,AL,19450310,20171117,,,Manager,4,400100,DIANA,"",NELSON,DIANA NELSON,103421,R021,E,Empleados,OPS,OPS Manager,"","","",13472
400102,NICOLE,"",COLE,NICOLE COLE,NICOLE.COLE@WORKMAIL.COM,KM,KM,19961211,20140223,,,Contractor,2,400098,BRITTANY,"",THOMPSON,BRITTANY THOMPSON,103421,R021,E,Empleados,OPS,OPS Crew,"","","",22723
400103,LAUREN,"",BOYER,LAUREN BOYER,LAUREN.BOYER@WORKMAIL.COM,HU,HU,19491008,20161002,,,Manager,2,400061,AUDREY,"",HICKS,AUDREY HICKS,103001,R061,E,Empleados,OPS,OPS Manager,"","","",14296
400104,JULIA,JACOB,MCMAHON,JULIA JACOB MCMAHON,JULIA.MCMAHON@WORKMAIL.COM,TV,TV,19740629,20110731,,,Intern,1,400099,SAMANTHA,"",PORTER,SAMANTHA PORTER,103321,R061,E,Empleados,OPS,OPS Crew,"","","",14308
400105,KYLE,CINDY,ROSS,KYLE CINDY ROSS,KYLE.ROSS@WORKMAIL.COM,ES,ES,19711016,20101113,,,Manager,4,400078,LISA,RYAN,RODRIGUEZ,LISA RYAN RODRIGUEZ,103321,R061,E,Empleados,OPS,OPS Manager,"","","",3461
400106,ALBERT,"",OSBORNE,ALBERT OSBORNE,ALBERT.OSBORNE@WORKMAIL.COM,VA,VA,19400426,20150113,,,Manager,3,400028,MATTHEW,"",ALEXANDER,MATTHEW ALEXANDER,103667,R111,E,Empleados,RST,RST,"","","",15946
